total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0.5313670049300043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0.5313670049300043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,0.9999742699727725,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,1,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,0.9999742699727725,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.6,0.5313670049300043,2,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,0.9999742699727725,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.6,0,2,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,0.9999742699727725,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.6,0,2,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,0.9999742699727725,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999485937487304,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.6,1.0627479023033146,2,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999739715374184,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,0.9999738559602389,0.9999742699727725,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.85,0,3,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999742699727725,0.9999738559602389,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.650000000000006,0,4,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999503850719553,0.9999485937487304,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.650000000000006,1.0627479023033146,4,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999738559602389,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.21,0,7,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
