total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.9999977168949772,0.9999977168949772,0.9999977168949772,0.9999977168949772,0.9999977168949772,0.9999977168949772,0.9999977168949772,0.9999977168949772,0.9999977168949772,0.9999977168949772,0,0,0,0,0,0,0,0,0,0
0,0,0,0.9999977168724442,0.9999954337899545,0.9999954337899545,0.9999954337899545,0.9999954337899545,0.9999954337899545,0.9999954337899545,0.9999954337899545,0.9999954337899545,0.9999954337899545,0,0,0,0,0,0,0,0,0,0
27.70282212988338,0,1,0.9999977166422531,0.9999954337825127,0.9999931506849317,0.9999931506849317,0.9999931506849317,0.9999931506849317,0.9999931506849317,0.9999931506849317,0.9999931506849317,0.9999931506849317,0,0,0,0,0,0,0,0,0,0
51.59792723381398,0,2,0.9999977155634667,0.9999954336597591,0.9999931506522666,0.999990867579909,0.999990867579909,0.999990867579909,0.999990867579909,0.999990867579909,0.999990867579909,0.999990867579909,0,0,0,0,0,0,0,0,0,0
93.15781179253038,0,4,0.9999977121403159,0.9999954329654558,0.9999931503640185,0.9999908675787679,0.9999885844748861,0.9999885844748861,0.9999885844748861,0.9999885844748861,0.9999885844748861,0.9999885844748861,0,0,0,0,0,0,0,0,0,0
128.500618325187,0,6,0.9999977035291812,0.9999954305271612,0.999993149095582,0.9999908675296659,0.9999863013698634,0.9999863013698634,0.9999863013698634,0.9999863013698634,0.9999863013698634,0.9999863013698634,0,0,0,0,0,0,0,0,0,0
172.5367395928849,0,8,0.9999976849643456,0.9999954239916244,0.9999931452107008,0.9999885844246432,0.9999840182648406,0.9999840182648406,0.9999840182648406,0.9999840182648406,0.9999840182648406,0.9999840182648406,0,0,0,0,0,0,0,0,0,0
198.23832155298237,0,9,0.9999976491091953,0.9999954092757821,0.9999931356574359,0.9999885840469847,0.9999817351598179,0.9999817351598179,0.9999817351598179,0.9999817351598179,0.9999817351598179,0.9999817351598179,0,0,0,0,0,0,0,0,0,0
247.57122189836429,0,12,0.9999975853381292,0.9999953799411883,0.9999931153842032,0.9999885825016973,0.9999817351586768,0.999981735101657,0.9999794520547951,0.9999794520547951,0.9999794520547951,0.9999794520547951,0,0,0,0,0,0,0,0,0,0
308.3048696625771,0,15,0.9999974789533054,0.9999953264976101,0.9999930766819981,0.9999885779629945,0.9999817351095727,0.9999817346872159,0.9999794519992632,0.9999771689497724,0.9999771689497724,0.9999771689497724,0,0,0,0,0,0,0,0,0,0
391.97087125740126,0,19,0.9999973103395924,0.999995235640238,0.9999930084578973,0.9999885671016073,0.9999817347318998,0.9999817330321386,0.9999794515969543,0.9999748858447496,0.9999748858447496,0.9999748858447496,0,0,0,0,0,0,0,0,0,0
463.5226994993748,0,22,0.999997054060546,0.9999950894240864,0.9999928954438572,0.9999885444886595,0.9999817331865559,0.9999817282396295,0.9999794499778524,0.9999726027397269,0.9999726027397269,0.9999726027397269,0,0,0,0,0,0,0,0,0,0
521.6937587644137,0,26,0.9999966778978139,0.9999948643785692,0.9999927173440959,0.9999885019266311,0.999981728647692,0.9999817168774779,0.9999794452681791,0.9999703196347041,0.9999703196347041,0.9999703196347041,0,0,0,0,0,0,0,0,0,0
578.4359229023632,0,29,0.9999961418360589,0.9999945305647685,0.9999924479238211,0.9999862188216083,0.9999817177859266,0.9999816933776081,0.9999771621631564,0.9999680365296814,0.9999680365296814,0.9999680365296814,0,0,0,0,0,0,0,0,0,0
602.5541953028013,0,31,0.9999953969952339,0.999994050577585,0.9999920540416645,0.9999861446071864,0.9999794346809039,0.9999794102725853,0.9999748790581335,0.9999657534246585,0.9999657534246585,0.9999657534246585,0,0,0,0,0,0,0,0,0,0
646.248075313616,0,33,0.9999943845118343,0.9999933784946753,0.9999914946278754,0.999986022730158,0.9999794120671448,0.9999771271675626,0.9999725959531108,0.9999634703196358,0.9999634703196358,0.9999634703196358,0,0,0,0,0,0,0,0,0,0
682.0565066593614,0,36,0.9999930343705864,0.999992458773866,0.9999907196100797,0.9999858320112215,0.9999793695035556,0.9999748440625398,0.999970312848088,0.999961187214613,0.999961187214613,0.999961187214613,0,0,0,0,0,0,0,0,0,0
719.7518396294865,0,38,0.9999912641878802,0.9999912251005538,0.9999896687882088,0.9999855451815757,0.9999770863985328,0.9999725609575171,0.9999680297430653,0.9999589041095903,0.9999589041095903,0.9999589041095903,0,0,0,0,0,0,0,0,0,0
736.6373764719475,0,40,0.9999889779481324,0.9999895991864437,0.9999882706600329,0.9999851279065592,0.9999770121813439,0.9999725169427013,0.9999657466380425,0.9999566210045675,0.9999566210045675,0.9999566210045675,0,0,0,0,0,0,0,0,0,0
805.8242128096783,0,44,0.9999860646941573,0.9999874895208504,0.999986441198595,0.9999845377553512,0.999976890299712,0.9999724404859444,0.9999657354387658,0.9999543378995447,0.9999543378995447,0.9999543378995447,0,0,0,0,0,0,0,0,0,0
860.5518008025722,0,47,0.999982397172523,0.9999847900756733,0.9999840825827144,0.9999837231185023,0.9999766995734957,0.9999723153055952,0.9999657122265838,0.9999543378720576,0.999952054794522,0.999952054794522,0,0,0,0,0,0,0,0,0,0
955.5123109081771,0,52,0.9999778304347855,0.9999813789650532,0.9999810818816245,0.9999826220748734,0.9999764127328069,0.9999721198997554,0.9999656686820874,0.9999543376126264,0.9999520547894154,0.9999520547424936,0,0,0,0,0,0,0,0,0,0
1067.8120232248918,0,57,0.9999722003954113,0.9999771170606291,0.9999773096947129,0.9999811612093928,0.9999741296277841,0.9999698367947327,0.9999655929500828,0.9999520545076036,0.9999520546888049,0.999952054356594,0,0,0,0,0,0,0,0,0,0
1091.512193910056,0,59,0.9999653223471243,0.9999718465632323,0.9999726187472439,0.9999792543829058,0.999973712336243,0.9999675536897099,0.9999633098450601,0.9999497714025809,0.9999497715837822,0.9999497712515713,0,0,0,0,0,0,0,0,0,0
1165.0529100876247,0,62,0.9999569894343405,0.9999653895317768,0.9999668424428644,0.9999768014552683,0.9999731221611088,0.9999672604120031,0.9999610267400373,0.9999474882975581,0.9999474884787594,0.9999474881465484,0,0,0,0,0,0,0,0,0,0
1204.6302829964088,0,65,0.9999469710852886,0.9999575463700316,0.9999645593378416,0.9999736869627356,0.9999708390560861,0.9999668344927191,0.9999587436350146,0.9999452051925354,0.9999452053737367,0.9999452050415257,0,0,0,0,0,0,0,0,0,0
1213.4912864173596,0,66,0.9999350114033408,0.9999480942718951,0.9999622762328189,0.9999714038577129,0.9999685559510633,0.9999645513876962,0.9999564605299918,0.9999429220875126,0.9999429222687138,0.9999429219365029,0,0,0,0,0,0,0,0,0,0
1223.6346799340859,0,67,0.9999208275180206,0.9999367856257174,0.9999552271573028,0.9999691207526901,0.9999662728460406,0.9999622682826735,0.9999541774249691,0.9999406389824899,0.9999406391636911,0.9999406388314802,0,0,0,0,0,0,0,0,0,0
1281.1257226726414,0,69,0.9999041078960773,0.9999233463781584,0.9999466955572582,0.9999668376476673,0.9999639897410177,0.9999599851776507,0.9999518943199462,0.999938355877467,0.9999383560586683,0.9999383557264574,0,0,0,0,0,0,0,0,0,0
1308.6934764381247,0,70,0.9998845106129568,0.9999074743579939,0.9999364477624745,0.9999645545426445,0.999961706635995,0.999957702072628,0.9999496112149235,0.9999360727724443,0.9999360729536456,0.9999360726214347,0,0,0,0,0,0,0,0,0,0
1332.3641230826472,0,72,0.9998616615849222,0.9998888375602194,0.999924224572102,0.9999622714376217,0.9999594235309722,0.9999554189676052,0.9999473281099007,0.9999337896674215,0.9999337898486228,0.9999337895164119,0,0,0,0,0,0,0,0,0,0
1357.1047020557917,0,73,0.9998351527620065,0.9998670723907305,0.999909739600559,0.9999583632155977,0.9999571404259495,0.9999531358625824,0.999945045004878,0.9999315065623988,0.9999315067436001,0.9999315064113891,0,0,0,0,0,0,0,0,0,0
1425.878113931151,0,76,0.9998045402819048,0.9998417818717845,0.999892677583549,0.9999535110035006,0.9999563257513563,0.9999525343722724,0.999944920889504,0.9999315053868344,0.9999292236385773,0.9999292233063664,0,0,0,0,0,0,0,0,0,0
1525.2822148661521,0,81,0.9997760494002071,0.999812533808375,0.9998726926445081,0.999947544983484,0.9999552246511453,0.9999517051401863,0.9999447269910937,0.9999315017262325,0.9999292230322748,0.9999292217361873,0,0,0,0,0,0,0,0,0,0
1598.9261623235575,45.26118229402668,85,0.9997759925353564,0.9997853083052477,0.9998494065217266,0.9999402742836365,0.9999537637040836,0.9999505856166593,0.9999444357828755,0.9999292186212096,0.9999292208320566,0.9999292171394369,0,0,0,0,0,0,0,0,0,0
1635.5461939758782,60.124859619795735,88,0.9997759925353564,0.9997852611133117,0.9998224067563207,0.9999314854394418,0.9999518567635708,0.9999491016879466,0.9999440126323227,0.9999292095229866,0.9999292148152971,0.9999292061626929,0,0,0,0,0,0,0,0,0,0
1722.1443698736734,14.274424325758751,93,0.9997759925353564,0.9997852611133117,0.9997912448411475,0.9999209408140755,0.9999494036805842,0.9999471664432115,0.9999417295273,0.9999291900713624,0.9999292010832543,0.9999291833441322,0,0,0,0,0,0,0,0,0,0
1763.0094703958114,0,95,0.9997759925353564,0.9997852611133117,0.9997622444463038,0.9999083769780492,0.9999462889809103,0.9999446788948145,0.9999411316631474,0.9999291527336427,0.9999269179782316,0.9999269002391095,0,0,0,0,0,0,0,0,0,0
1839.3634724191695,45.261807271153636,98,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9998935030486431,0.9999423804976181,0.999941522652944,0.9999403070913973,0.9999290866374941,0.9999246348732088,0.9999246171340866,0,0,0,0,0,0,0,0,0,0
1871.7486166106826,15.095289757492473,100,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.999875998989503,0.9999375279596379,0.9999375645555392,0.9999391934598619,0.9999268035324714,0.9999223517681861,0.9999223340290639,0,0,0,0,0,0,0,0,0,0
1898.438399537665,0,102,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9998555138707076,0.9999315615372408,0.9999326532543661,0.9999377168738242,0.9999245204274486,0.9999200686631633,0.9999200509240411,0,0,0,0,0,0,0,0,0,0
1922.9154806448691,0,104,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9998316640895417,0.9999242903451286,0.9999266177580334,0.9999357906638272,0.9999222373224259,0.9999177855581406,0.9999177678190184,0,0,0,0,0,0,0,0,0,0
1977.1601303132593,0,106,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9998040315521355,0.9999155009037815,0.9999192659326586,0.999933314106743,0.9999221274678461,0.9999177579168225,0.9999177249179985,0,0,0,0,0,0,0,0,0,0
2100.9916208104864,0,111,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.999778304519281,0.9999049555596405,0.9999103829608251,0.9999301711011611,0.9999219538782974,0.9999177071868959,0.9999176501772035,0,0,0,0,0,0,0,0,0,0
2118.3293713533735,45.26108020203785,112,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9998923908646329,0.9998997297594036,0.9999262287980506,0.9999216906924198,0.999917620446559,0.9999175275202791,0,0,0,0,0,0,0,0,0,0
2194.032036144356,13.546872246069412,117,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9998775159154827,0.9998870413567416,0.9999213361875589,0.9999213527223418,0.999917480211343,0.9999173356886386,0,0,0,0,0,0,0,0,0,0
2202.349584968824,0,118,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9998600106531835,0.9998720252296631,0.9999153226427333,0.9999209182852667,0.9999172635538081,0.9999170473200262,0,0,0,0,0,0,0,0,0,0
2309.879488661828,0,123,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.999839524122939,0.9998543596006471,0.9999079964208782,0.9999202967689815,0.999916941165698,0.9999166279711392,0,0,0,0,0,0,0,0,0,0
2337.801673864103,0,124,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9998156726948044,0.9998336916954872,0.9998991431231907,0.9999194418012919,0.9999164763647622,0.9999160350863195,0,0,0,0,0,0,0,0,0,0
2434.576064469159,0,129,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997880382451931,0.9998096359616659,0.9998885241132474,0.9999182897386668,0.9999158240481812,0.9999152169140808,0,0,0,0,0,0,0,0,0,0
2456.23884328055,0,130,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.999762309431573,0.9997817722475958,0.9998758748948495,0.9999167652525506,0.9999149295943021,0.9999129338090581,0,0,0,0,0,0,0,0,0,0
2499.2079774720514,45.26180432910362,133,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997496439428101,0.9998609034496675,0.9999147800915236,0.9999137277142064,0.9999106507040353,0,0,0,0,0,0,0,0,0,0
2527.845116172806,13.547031811538844,134,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997197474275727,0.9998432885350569,0.999912231796864,0.9999121412544816,0.9999083675990125,0,0,0,0,0,0,0,0,0,0
2550.8768038232706,45.263731302239705,136,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9998226779423482,0.999909002372542,0.9999100799524295,0.9999060844939898,0,0,0,0,0,0,0,0,0,0
2556.6443249720683,15.49345875773215,137,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997986867158449,0.9999049569105884,0.9999074391448317,0.999903801388967,0,0,0,0,0,0,0,0,0,0
2569.36114432717,0,139,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997708953326846,0.9998999421726887,0.9999040984312922,0.9999026958442548,0,0,0,0,0,0,0,0,0,0
2604.453669842119,0,141,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997388478436467,0.999893785128786,0.9998999202930822,0.9999012293307386,0,0,0,0,0,0,0,0,0,0
2644.121120983972,0,143,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997090262579381,0.9998862914533932,0.999894748668332,0.9998993155073473,0,0,0,0,0,0,0,0,0,0
2661.0384686953807,45.26421672362617,144,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9998772439802482,0.9998884074843359,0.999896854010306,0,0,0,0,0,0,0,0,0,0
2703.759548877341,15.459881837198495,146,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9998664011158813,0.9998806991476658,0.9998937291294596,0,0,0,0,0,0,0,0,0,0
2723.7897543172194,0,147,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.99985349521259,0.9998714029927114,0.9998898084398382,0,0,0,0,0,0,0,0,0,0
2756.3098511689495,0,149,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.999838230901258,0.9998602736892128,0.9998849413893317,0,0,0,0,0,0,0,0,0,0
2776.448497698602,0,150,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9998202833843779,0.9998470396092657,0.9998789578432595,0,0,0,0,0,0,0,0,0,0
2799.638283413984,0,152,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997992966895782,0.9998314011542274,0.9998716665865532,0,0,0,0,0,0,0,0,0,0
